filename,Num_Mistake,Page_Mixed,Initially_Unstructured,Title_Mixed,Publication_Mixed,Year_Mixed,Mutiple_References,Plausibly_Structured
full_4667.json,0,0,0,0,0,1,0,0
full_4668.json,0,0,0,0,0,0,0,1
full_4669.json,0,1,0,0,0,1,0,0
full_4670.json,0,0,0,0,0,0,0,1
full_4671.json,1,0,0,0,0,0,0,0
full_4672.json,0,1,0,0,0,0,0,0
full_4673.json,0,0,0,0,0,0,0,1
full_4674.json,0,0,0,0,0,0,0,1
full_4675.json,0,0,0,0,0,1,0,0
full_4676.json,0,0,0,0,0,1,0,0
full_4677.json,0,0,0,0,0,0,0,1
full_4678.json,0,0,0,0,0,0,0,1
full_4679.json,0,1,0,0,0,1,0,0
full_4680.json,0,1,0,0,0,0,0,0
full_4681.json,1,0,0,0,0,1,0,0
full_4682.json,1,0,0,0,0,1,0,0
full_4683.json,0,0,0,0,0,0,0,1
full_4684.json,0,0,0,0,0,0,0,1
full_4685.json,0,0,0,0,0,0,0,1
full_4686.json,0,1,0,0,0,0,0,0
full_4687.json,0,0,0,0,0,0,0,1
full_4688.json,1,0,0,0,0,0,0,0
full_4689.json,0,0,0,0,0,0,0,1
full_4690.json,0,1,0,0,0,1,0,0
full_4691.json,0,0,0,0,0,1,0,0
full_4692.json,0,0,0,0,0,0,0,1
full_4693.json,0,0,0,0,0,0,0,1
full_4694.json,0,1,0,0,0,1,0,0
full_4695.json,0,1,0,0,0,0,0,0
full_4696.json,0,0,0,0,0,0,0,1
full_4697.json,1,0,0,0,0,0,0,0
full_4698.json,1,0,0,0,0,0,0,0
full_4699.json,0,1,0,0,0,1,0,0
full_4700.json,0,0,0,0,0,0,0,1
full_4701.json,1,0,0,0,0,0,0,0
full_4702.json,1,0,0,0,0,0,0,0
full_4703.json,0,0,0,0,0,0,0,1
full_4704.json,0,0,1,0,0,0,0,0
full_4705.json,0,0,0,0,0,1,0,0
full_4706.json,0,0,0,0,0,0,0,1
full_4707.json,0,1,0,0,0,1,0,0
full_4708.json,1,0,0,0,0,0,0,0
full_4709.json,0,0,0,0,0,1,0,0
full_4710.json,1,0,0,0,0,0,0,0
full_4711.json,0,0,0,0,0,0,0,1
full_4712.json,0,1,0,0,0,1,0,0
full_4713.json,1,1,0,0,0,0,0,0
full_4714.json,0,0,0,0,0,1,0,0
full_4715.json,1,0,0,0,0,0,0,0
full_4716.json,1,0,0,0,0,0,0,0
full_4717.json,0,1,0,0,0,0,0,0
full_4718.json,1,0,0,0,0,1,0,0
full_4719.json,0,0,0,0,0,0,0,1
full_4720.json,0,0,0,0,0,0,0,1
full_4721.json,0,0,0,0,1,0,0,0
full_4722.json,0,0,0,0,0,0,0,1
full_4723.json,1,0,0,0,0,0,0,0
full_4724.json,0,1,0,0,0,1,0,0
full_4725.json,1,0,0,0,0,0,0,0
full_4726.json,1,0,0,0,0,0,0,0
full_4727.json,1,0,0,0,0,1,0,0
full_4728.json,0,0,0,0,0,0,0,1
full_4729.json,0,0,0,0,0,0,0,1
full_4730.json,0,0,0,0,0,0,0,1
full_4731.json,0,0,0,0,0,0,0,1
full_4732.json,0,0,1,0,0,0,0,0
full_4733.json,1,0,0,0,0,0,0,0
full_4734.json,0,0,0,0,0,1,0,0
full_4735.json,0,0,0,1,0,0,0,0
full_4736.json,0,1,0,0,0,0,0,0
full_4737.json,0,0,0,0,0,1,0,0
full_4738.json,1,0,0,0,0,0,0,0
full_4739.json,0,0,0,0,1,0,0,0
full_4740.json,1,0,0,0,0,0,0,0
full_4741.json,0,0,1,0,0,0,0,0
full_4742.json,0,0,0,0,0,0,0,1
full_4743.json,0,0,0,0,0,0,0,1
full_4744.json,0,0,0,0,0,1,0,0
full_4745.json,0,0,0,0,0,1,0,0
full_4746.json,0,0,0,0,0,0,0,1
full_4747.json,1,0,0,0,0,1,0,0
full_4748.json,1,0,0,0,0,1,0,0
full_4749.json,0,0,0,0,0,0,0,1
full_4750.json,1,0,0,0,0,0,0,0
full_4751.json,0,0,0,0,0,1,0,0
full_4752.json,0,0,0,0,0,0,0,1
full_4753.json,0,0,0,0,0,0,0,1
full_4754.json,0,0,0,0,0,0,0,1
full_4755.json,1,1,0,0,0,0,0,0
full_4756.json,1,1,0,0,0,1,0,0
full_4757.json,0,0,0,0,0,0,0,1
full_4758.json,0,0,0,0,0,1,0,0
full_4759.json,0,0,0,0,0,0,0,1
full_4760.json,1,0,0,0,0,0,0,0
full_4761.json,0,1,0,0,0,1,0,0
full_4762.json,0,0,0,0,0,1,0,0
full_4763.json,1,0,0,0,0,1,0,0
full_4764.json,0,0,0,0,0,1,0,0
full_4765.json,0,0,0,0,0,0,0,1
full_4766.json,0,0,0,0,0,1,0,0
full_4767.json,0,0,0,1,0,1,0,0
full_4768.json,0,0,0,0,0,0,0,1
full_4769.json,0,0,0,0,0,0,0,1
full_4770.json,1,0,0,0,0,0,0,0
full_4771.json,0,0,0,0,0,0,0,1
full_4772.json,1,1,0,0,0,0,0,0
full_4773.json,0,0,0,0,0,0,0,1
full_4774.json,0,0,0,0,0,0,0,1
full_4775.json,0,0,0,0,0,1,0,0
full_4776.json,0,0,0,0,1,0,0,0
full_4777.json,0,0,0,0,0,0,0,1
full_4778.json,0,0,1,0,0,0,0,0
full_4779.json,0,1,0,0,0,0,0,0
full_4780.json,0,0,0,0,0,0,0,1
full_4781.json,0,0,0,0,0,0,0,1
full_4782.json,1,0,0,0,0,0,0,0
full_4783.json,0,0,0,0,0,0,0,1
full_4784.json,0,0,0,0,0,0,0,1
full_4785.json,0,0,0,0,0,0,0,1
full_4786.json,0,0,0,0,0,0,0,1
full_4787.json,0,0,0,0,0,0,0,1
full_4788.json,1,0,0,0,0,0,0,0
full_4789.json,0,0,0,0,0,0,0,1
full_4790.json,0,0,0,0,0,0,0,1
full_4791.json,0,0,0,0,0,0,0,1
full_4792.json,1,0,0,0,0,0,0,0
full_4793.json,1,0,0,0,0,0,0,0
full_4794.json,0,0,0,0,0,0,0,1
full_4795.json,0,0,0,0,0,1,0,0
full_4796.json,0,1,0,0,0,0,0,0
full_4797.json,0,1,0,0,0,0,0,0
full_4798.json,0,0,0,0,0,1,0,0
full_4799.json,0,0,0,0,0,0,0,1
full_4800.json,0,0,0,0,0,1,0,0
full_4801.json,0,0,0,0,0,0,0,1
full_4802.json,0,0,0,0,0,0,0,1
full_4803.json,1,0,0,0,0,0,0,0
full_4804.json,1,0,0,0,0,1,0,0
full_4805.json,1,0,0,0,0,0,0,0
full_4806.json,0,0,0,0,0,0,0,1
full_4807.json,1,1,0,0,0,1,0,0
full_4808.json,0,1,0,0,0,1,0,0
full_4809.json,0,0,1,0,1,0,0,0
full_4810.json,0,0,1,0,0,0,0,0
full_4811.json,0,0,0,0,0,0,0,1
full_4812.json,0,0,0,0,0,1,0,0
full_4813.json,0,0,0,0,0,0,0,1
full_4814.json,1,1,0,0,0,0,1,0
full_4815.json,1,0,0,0,0,0,0,0
full_4816.json,0,0,0,0,0,0,0,1
full_4817.json,1,0,0,0,0,0,0,0
full_4818.json,0,1,0,0,0,1,0,0
full_4819.json,0,0,0,1,0,1,0,0
full_4820.json,0,0,0,0,0,0,0,1
full_4821.json,0,0,0,0,1,0,0,0
full_4822.json,1,1,0,0,0,1,0,0
full_4823.json,0,0,0,0,0,0,0,1
full_4824.json,1,1,0,0,0,1,0,0
full_4825.json,1,0,0,0,0,0,0,0
full_4826.json,0,0,0,0,0,0,0,1
full_4827.json,1,1,0,0,0,1,0,0
full_4828.json,0,0,0,0,0,1,0,0
full_4829.json,1,0,0,0,0,0,0,0
full_4830.json,1,1,0,0,0,0,0,0
full_4831.json,0,0,0,0,0,0,0,1
full_4832.json,0,0,0,0,0,0,0,1
full_4833.json,0,0,0,0,0,0,0,1
full_4834.json,0,0,0,0,0,1,0,0
full_4835.json,0,0,0,0,0,0,0,1
full_4836.json,0,1,0,0,0,1,0,0
full_4837.json,0,0,0,0,0,0,0,1
full_4838.json,1,0,0,0,0,0,0,0
full_4839.json,0,0,0,0,0,0,0,1
full_4840.json,0,0,0,0,0,1,0,0
full_4841.json,0,0,0,0,0,0,0,1
full_4842.json,0,0,0,0,0,0,0,1
full_4843.json,1,0,0,0,0,0,0,0
full_4844.json,0,1,0,0,0,1,0,0
full_4845.json,1,1,0,0,0,1,0,0
full_4846.json,1,0,0,0,0,1,0,0
full_4847.json,1,0,0,0,0,0,0,0
full_4848.json,1,0,0,0,0,0,0,0
full_4849.json,0,0,0,0,0,1,0,0
full_4850.json,0,0,0,0,0,0,0,1
full_4851.json,0,0,0,0,0,0,0,1
full_4852.json,0,0,1,0,0,0,0,0
full_4853.json,0,0,0,0,0,0,0,1
full_4854.json,1,0,0,0,0,0,0,0
full_4855.json,0,0,0,0,0,0,1,0
full_4856.json,0,1,0,0,0,0,0,0
full_4857.json,0,0,1,0,0,0,0,0
full_4858.json,0,0,0,0,0,0,0,1
full_4859.json,0,0,0,0,0,0,0,1
full_4860.json,0,0,0,1,0,0,0,0
full_4861.json,0,0,0,0,0,1,0,0
full_4862.json,0,0,0,0,0,0,0,1
full_4863.json,0,0,0,0,0,0,0,1
full_4864.json,0,0,0,0,0,0,0,1
full_4865.json,0,0,0,0,0,0,0,1
full_4866.json,1,0,0,0,0,1,0,0
full_4867.json,0,0,0,0,0,0,0,1
full_4868.json,0,0,0,0,0,0,0,1
full_4869.json,0,0,0,0,0,0,1,0
full_4870.json,0,0,0,0,0,0,0,1
full_4871.json,0,0,1,0,0,0,0,0
full_4872.json,0,0,1,0,0,0,0,0
full_4873.json,1,0,0,0,0,1,0,0
full_4874.json,0,0,0,0,0,0,0,1
full_4875.json,1,0,0,0,0,0,1,0
full_4876.json,1,0,0,0,0,1,0,0
full_4877.json,0,0,0,0,0,0,0,1
full_4878.json,1,1,0,0,0,1,0,0
full_4879.json,0,0,0,0,0,1,0,0
full_4880.json,1,0,0,0,0,1,0,0
full_4881.json,0,0,0,0,0,1,0,0
full_4882.json,0,0,0,0,0,1,0,0
full_4883.json,0,0,0,0,0,0,0,1
full_4884.json,0,0,0,0,0,0,0,1
full_4885.json,0,0,0,0,0,1,0,0
full_4886.json,0,0,0,0,0,0,0,1
full_4887.json,0,0,0,0,0,0,0,1
full_4888.json,0,0,0,0,0,0,0,1
full_4889.json,1,0,0,0,0,0,0,0
full_4890.json,0,0,0,0,0,1,0,0
full_4891.json,0,0,0,0,0,0,0,1
full_4892.json,0,0,1,0,0,0,0,0
full_4893.json,0,0,0,0,0,1,0,0
full_4894.json,0,0,0,0,0,0,0,1
full_4895.json,0,0,0,0,0,0,0,1
full_4896.json,1,0,0,0,0,1,0,0
full_4897.json,0,0,0,0,0,0,0,1
full_4898.json,0,0,1,0,0,0,0,0
full_4899.json,0,0,0,0,0,0,0,1
full_4900.json,0,0,0,0,0,0,0,1
full_4901.json,0,0,0,0,0,0,0,1
full_4902.json,0,0,0,0,0,0,0,1
full_4903.json,0,0,0,0,0,0,0,1
full_4904.json,0,0,0,0,0,0,0,1
full_4905.json,1,0,0,0,0,0,0,0
full_4906.json,0,0,0,1,0,0,0,0
full_4907.json,0,0,0,0,0,0,0,1
full_4908.json,1,0,0,0,0,0,0,0
full_4909.json,0,0,0,0,0,0,0,1
full_4910.json,0,0,0,0,0,0,0,1
full_4911.json,0,0,0,0,0,1,0,0
full_4912.json,0,1,0,0,0,0,0,0
full_4913.json,0,0,0,0,0,0,0,1
full_4914.json,1,0,0,0,0,0,0,0
full_4915.json,0,0,1,0,0,0,0,0
full_4916.json,0,0,0,0,0,0,0,1
full_4917.json,0,0,0,0,0,0,0,1
full_4918.json,0,1,0,0,0,0,0,0
full_4919.json,0,1,0,0,0,0,1,0
full_4920.json,1,0,0,0,0,0,0,0
full_4921.json,1,0,0,0,0,0,0,0
full_4922.json,0,0,0,0,0,0,0,1
full_4923.json,0,0,0,0,0,0,0,1
full_4924.json,0,0,0,0,0,0,0,1
full_4925.json,0,0,0,0,0,0,0,1
full_4926.json,0,1,0,0,0,1,0,0
full_4927.json,0,0,0,0,0,1,0,0
full_4928.json,0,0,0,0,1,0,0,0
full_4929.json,1,0,0,0,0,0,0,0
full_4930.json,0,0,0,0,0,1,0,0
full_4931.json,0,0,0,0,0,1,0,0
full_4932.json,1,0,0,0,0,0,0,0
full_4933.json,1,0,0,0,0,0,0,0
full_4934.json,1,1,0,0,0,1,0,0
full_4935.json,0,0,0,1,0,0,0,0
full_4936.json,1,1,0,0,0,0,0,0
full_4937.json,0,0,0,0,0,1,0,0
full_4938.json,0,0,0,0,0,1,0,0
full_4939.json,0,0,0,0,0,0,0,1
full_4940.json,0,0,0,0,0,0,0,1
full_4941.json,0,0,0,0,0,0,0,1
full_4942.json,0,0,0,0,0,1,0,0
full_4943.json,1,0,0,0,0,1,0,0
full_4944.json,0,0,1,0,0,0,0,0
full_4945.json,0,0,0,0,0,0,0,1
full_4946.json,1,0,0,0,0,1,0,0
full_4947.json,0,0,0,0,0,1,0,0
full_4948.json,0,0,0,0,0,0,0,1
full_4949.json,0,1,0,0,0,0,0,0
full_4950.json,0,0,0,0,0,0,0,1
full_4951.json,0,0,0,0,0,0,0,1
full_4952.json,1,0,0,0,0,1,0,0
full_4953.json,0,0,0,0,0,0,0,1
full_4954.json,0,0,0,0,0,0,0,1
full_4955.json,0,0,0,0,0,0,0,1
full_4956.json,1,0,0,0,0,0,0,0
full_4957.json,1,1,0,0,0,1,0,0
full_4958.json,1,0,0,0,0,1,0,0
full_4959.json,1,0,0,0,0,1,0,0
full_4960.json,0,0,0,0,0,1,0,0
full_4961.json,1,0,0,0,0,0,0,0
full_4962.json,0,0,0,1,0,0,0,0
full_4963.json,1,0,0,0,0,1,0,0
full_4964.json,0,0,0,0,0,1,0,0
full_4965.json,0,0,0,0,0,0,0,1
full_4966.json,1,0,0,0,0,0,0,0
full_4967.json,1,0,0,0,0,0,0,0
full_4968.json,0,0,0,0,0,0,0,1
full_4969.json,1,0,0,0,0,0,0,0
full_4970.json,0,0,0,0,0,1,0,0
full_4971.json,1,1,0,0,0,1,0,0
full_4972.json,0,0,0,0,0,0,0,1
full_4973.json,0,0,0,0,0,0,0,1
full_4974.json,0,0,0,0,0,0,0,1
full_4975.json,0,1,0,0,0,1,0,0
full_4976.json,0,1,0,0,0,0,0,0
full_4977.json,0,0,0,0,0,0,0,1
full_4978.json,0,0,0,0,0,0,0,1
full_4979.json,0,0,0,0,0,0,0,1
full_4980.json,0,0,0,0,0,0,0,1
full_4981.json,0,0,0,0,0,0,0,1
full_4982.json,0,0,0,0,0,0,0,1
full_4983.json,0,0,0,0,0,1,0,0
full_4984.json,0,0,0,0,0,1,0,0
full_4985.json,0,0,0,0,0,0,0,1
full_4986.json,0,0,0,0,0,0,0,1
full_4987.json,0,0,0,0,0,0,0,1
full_4988.json,1,0,0,0,0,0,0,0
full_4989.json,0,0,0,0,0,0,0,1
full_4990.json,0,0,0,0,0,0,0,1
full_4991.json,1,0,0,0,0,0,0,0
full_4992.json,0,0,0,0,0,0,1,0
full_4993.json,1,1,0,0,0,0,0,0
full_4994.json,1,0,0,0,0,0,0,0
full_4995.json,1,1,0,0,0,0,0,0
full_4996.json,0,0,0,0,0,1,0,0
full_4997.json,0,0,0,0,0,1,0,0
full_4998.json,0,0,0,0,0,0,0,1
full_4999.json,0,0,0,0,0,0,0,1
full_5000.json,0,1,0,0,0,1,0,0
full_5001.json,1,0,0,0,1,0,0,0
full_5002.json,1,0,0,0,0,0,0,0
full_5003.json,0,1,0,1,0,0,0,0
full_5004.json,0,1,0,0,0,0,0,0
full_5005.json,0,0,0,0,0,0,0,1
full_5006.json,0,0,0,0,0,0,0,1
full_5007.json,0,0,0,0,0,1,0,0
full_5008.json,0,0,0,0,0,0,0,1
full_5009.json,0,0,0,0,0,0,0,1
full_5010.json,1,0,0,0,0,0,0,0
full_5011.json,1,0,0,0,0,1,0,0
full_5012.json,0,0,0,0,0,0,0,1
full_5013.json,0,1,0,0,0,0,0,0
full_5014.json,0,0,0,0,0,0,0,1
full_5015.json,0,0,1,0,0,0,0,0
full_5016.json,0,0,0,1,0,0,0,0
full_5017.json,0,1,0,0,0,0,0,0
full_5018.json,1,1,0,0,0,1,0,0
full_5019.json,0,0,0,0,0,0,0,1
full_5020.json,0,0,0,0,0,0,0,1
full_5021.json,1,0,0,0,0,0,0,0
full_5022.json,0,0,0,0,0,0,1,0
full_5023.json,0,0,0,0,0,0,1,0
full_5024.json,0,0,0,1,1,1,0,0
full_5025.json,0,0,0,0,0,1,0,0
full_5026.json,0,1,0,0,0,0,0,0
full_5027.json,0,0,1,0,0,0,0,0
full_5028.json,1,0,0,0,1,1,0,0
full_5029.json,0,0,0,1,0,1,0,0
full_5030.json,0,0,0,0,0,0,0,1
full_5031.json,0,0,1,0,0,0,0,0
full_5032.json,0,0,1,0,0,0,0,0
full_5033.json,0,0,0,1,0,0,0,0
full_5034.json,0,0,0,0,0,0,0,1
full_5035.json,0,0,0,0,0,0,0,1
full_5036.json,0,0,0,0,0,0,0,1
full_5037.json,0,0,0,0,0,0,0,1
full_5038.json,0,0,0,0,0,0,0,1
full_5039.json,0,0,1,0,0,0,0,0
full_5040.json,0,0,0,0,0,0,0,1
full_5041.json,0,0,0,0,0,1,0,0
full_5042.json,1,1,0,0,0,0,0,0
full_5043.json,1,0,0,0,0,0,0,0
full_5044.json,0,1,0,0,0,0,0,0
full_5045.json,0,0,0,0,0,0,0,1
full_5046.json,1,0,0,1,0,1,0,0
full_5047.json,0,0,0,0,0,0,0,1
full_5048.json,0,0,0,0,0,0,0,1
full_5049.json,1,0,0,0,0,1,0,0
full_5050.json,0,0,0,0,0,1,0,0
full_5051.json,0,0,0,0,0,1,0,0
full_5052.json,1,0,0,0,0,1,0,0
full_5053.json,0,0,0,0,0,0,0,1
full_5054.json,0,0,0,0,0,0,0,1
full_5055.json,0,1,0,1,0,0,0,0
full_5056.json,0,0,0,0,0,0,0,1
full_5057.json,0,1,0,0,0,1,0,0
full_5058.json,1,0,0,0,0,0,0,0
full_5059.json,0,0,0,1,0,0,0,0
full_5060.json,0,0,1,0,0,0,0,0
full_5061.json,0,0,0,0,0,0,0,1
full_5062.json,0,0,0,0,0,0,0,1
full_5063.json,0,0,0,0,0,0,0,1
full_5064.json,0,0,0,0,0,0,0,1
full_5065.json,0,0,1,0,0,0,0,0
full_5066.json,0,0,0,0,0,0,0,1
full_5067.json,1,1,0,0,0,1,0,0
full_5068.json,0,0,0,1,0,1,0,0
full_5069.json,0,0,0,0,0,0,0,1
full_5070.json,0,0,1,0,0,0,0,0
full_5071.json,1,1,0,0,0,1,0,0
full_5072.json,0,0,0,0,0,0,0,1
full_5073.json,0,0,0,0,0,0,0,1
full_5074.json,0,0,0,0,0,0,0,1
full_5075.json,0,0,1,0,0,0,0,0
full_5076.json,0,0,0,0,0,0,0,1
full_5077.json,0,0,0,0,0,0,0,1
full_5078.json,0,0,0,1,0,0,0,0
full_5079.json,0,0,0,1,0,0,0,0
full_5080.json,1,0,0,0,0,1,0,0
full_5081.json,0,0,0,0,0,0,0,1
full_5082.json,1,0,0,0,0,0,0,0
full_5083.json,1,1,0,0,0,1,0,0
full_5084.json,0,0,0,0,0,0,0,1
full_5085.json,0,0,0,0,0,1,0,0
full_5086.json,0,0,0,0,0,0,1,0
full_5087.json,0,0,0,0,0,0,1,0
full_5088.json,0,0,0,0,0,0,0,1
full_5089.json,0,0,0,0,0,0,0,1
full_5090.json,0,1,0,0,0,1,0,0
full_5091.json,1,0,0,0,0,0,0,0
full_5092.json,0,0,0,0,0,0,0,1
full_5093.json,0,0,0,1,0,0,0,0
full_5094.json,0,0,1,0,0,0,0,0
full_5095.json,1,0,0,0,0,0,1,0
full_5096.json,0,1,0,0,0,0,0,0
full_5097.json,0,0,1,0,0,0,0,0
full_5098.json,0,0,0,0,0,0,0,1
full_5099.json,0,1,0,0,0,1,0,0
full_5100.json,1,0,0,0,0,1,0,0
full_5101.json,1,0,0,0,0,0,0,0
full_5102.json,0,1,1,0,0,0,0,0
full_5103.json,0,0,0,0,0,0,0,1
full_5104.json,0,0,1,0,0,0,0,0
full_5105.json,1,1,0,0,0,0,0,0
full_5106.json,0,0,0,0,0,0,0,1
full_5107.json,0,0,1,0,0,0,0,0
full_5108.json,0,0,0,0,0,0,0,1
full_5109.json,0,0,0,0,0,0,0,1
full_5110.json,1,0,0,0,0,0,0,0
full_5111.json,1,0,0,0,0,0,0,0
full_5112.json,1,0,0,0,0,0,0,0
full_5113.json,0,0,0,0,0,0,0,1
full_5114.json,0,0,0,0,0,0,0,1
full_5115.json,1,0,0,0,0,0,1,0
full_5116.json,1,0,0,0,0,0,0,0
full_5117.json,0,0,0,0,1,0,0,0
full_5118.json,0,0,0,0,0,0,1,0
full_5119.json,0,0,0,0,1,1,0,0
full_5120.json,0,0,0,0,0,0,0,1
full_5121.json,0,0,1,0,0,0,0,0
full_5122.json,0,0,0,0,0,0,0,1
full_5123.json,1,0,0,0,0,0,0,0
full_5124.json,0,0,0,0,0,1,0,0
full_5125.json,0,0,1,0,0,0,0,0
full_5126.json,0,0,0,0,0,1,0,0
full_5127.json,0,0,0,0,0,0,0,1
full_5128.json,0,0,0,0,0,0,0,1
full_5129.json,0,0,0,0,0,0,0,1
full_5130.json,0,0,1,0,0,0,0,0
full_5131.json,0,0,0,0,0,0,0,1
full_5132.json,0,0,0,0,0,0,0,1
full_5133.json,0,0,0,0,0,0,0,1
full_5134.json,1,0,0,0,0,1,0,0
full_5135.json,1,0,0,1,0,1,0,0
full_5136.json,0,0,0,0,0,0,0,1
full_5137.json,0,0,1,0,0,0,0,0
full_5138.json,1,0,0,0,1,1,0,0
full_5139.json,0,0,0,0,0,0,0,1
full_5140.json,0,0,1,0,0,1,0,0
full_5141.json,0,0,0,0,0,0,0,1
full_5142.json,0,0,0,0,0,0,0,1
full_5143.json,0,0,1,0,0,0,0,0
full_5144.json,1,0,0,0,0,0,0,0
full_5145.json,0,1,0,0,0,0,0,0
full_5146.json,0,0,0,0,0,0,0,1
full_5147.json,1,0,0,0,0,1,0,0
full_5148.json,0,1,0,0,0,0,0,0
full_5149.json,0,0,0,0,0,0,0,1
full_5150.json,1,0,0,0,0,0,0,0
full_5151.json,1,0,0,0,0,1,0,0
full_5152.json,0,1,0,0,0,0,0,0
full_5153.json,0,0,0,0,0,0,0,1
full_5154.json,0,0,0,0,0,0,0,1
full_5155.json,0,0,0,1,0,0,0,0
full_5156.json,0,0,0,0,0,0,0,1
full_5157.json,1,0,0,0,0,0,0,0
full_5158.json,0,0,0,0,1,0,0,0
full_5159.json,0,0,0,0,0,0,0,1
full_5160.json,0,0,0,0,0,0,0,1
full_5161.json,0,1,0,0,0,0,0,0
full_5162.json,0,0,0,0,0,0,0,1
full_5163.json,0,0,0,0,0,0,0,1
full_5164.json,0,0,0,0,0,0,0,1
full_5165.json,0,1,0,0,0,0,1,0
full_5166.json,0,0,0,0,0,0,0,1
full_5167.json,0,0,0,0,0,0,0,1
full_5168.json,1,0,0,1,0,1,0,0
full_5169.json,0,1,1,0,0,0,0,0
full_5170.json,1,0,0,0,0,0,0,0
full_5171.json,1,0,0,0,0,0,0,0
full_5172.json,0,0,0,0,0,0,0,1
full_5173.json,0,0,0,0,0,0,0,1
full_5174.json,0,0,0,0,0,0,0,1
full_5175.json,1,0,0,0,0,0,0,0
full_5176.json,0,0,0,0,0,0,0,1
full_5177.json,1,1,0,0,0,0,0,0
full_5178.json,0,0,0,0,0,0,0,1
full_5179.json,0,0,0,0,0,1,0,0
full_5180.json,0,0,0,0,0,1,0,0
full_5181.json,1,1,0,0,0,1,0,0
full_5182.json,1,0,0,0,0,0,0,0
full_5183.json,0,0,0,0,0,0,0,1
full_5184.json,0,0,0,0,0,0,0,1
full_5185.json,0,1,0,0,0,0,0,0
full_5186.json,0,0,0,0,0,0,1,0
full_5187.json,0,0,0,0,0,1,0,0
full_5188.json,1,0,0,0,0,0,0,0
full_5189.json,0,0,0,0,0,0,0,1
full_5190.json,0,1,0,0,0,1,0,0
full_5191.json,0,0,0,0,0,0,0,1
full_5192.json,0,0,0,0,0,0,0,1
full_5193.json,0,0,0,0,0,0,0,1
full_5194.json,0,0,0,0,0,0,0,1
full_5195.json,1,1,0,1,0,1,0,0
full_5196.json,1,0,0,1,1,0,0,0
full_5197.json,0,1,0,0,0,0,0,0
full_5198.json,0,1,0,0,0,0,0,0
full_5199.json,0,0,0,0,0,0,0,1
full_5200.json,0,0,0,0,0,0,0,1
full_5201.json,0,0,0,0,0,0,0,1
full_5202.json,0,0,0,0,0,0,0,1
full_5203.json,0,1,0,0,0,1,0,0
full_5204.json,0,0,0,0,0,1,0,0
full_5205.json,1,0,0,0,1,0,0,0
full_5206.json,1,0,0,0,0,0,0,0
full_5207.json,1,0,0,0,0,0,0,0
full_5208.json,0,1,0,0,0,1,0,0
full_5209.json,0,0,0,0,0,0,0,1
full_5210.json,0,0,0,1,0,0,0,0
full_5211.json,0,1,0,0,0,0,0,0
full_5212.json,0,0,0,0,0,1,0,0
full_5213.json,0,0,0,0,0,0,0,1
full_5214.json,0,0,0,0,0,0,0,1
full_5215.json,0,0,0,0,0,0,0,1
full_5216.json,0,0,0,0,0,1,0,0
full_5217.json,0,1,0,0,0,1,0,0
full_5218.json,0,0,0,0,0,0,0,1
full_5219.json,0,0,1,0,0,0,0,0
full_5220.json,1,0,0,0,0,0,0,0
full_5221.json,1,0,0,0,0,0,0,0
full_5222.json,0,1,0,0,0,0,0,0
full_5223.json,1,1,0,0,0,1,0,0
full_5224.json,0,0,0,0,0,0,0,1
full_5225.json,0,0,0,0,0,0,0,1
full_5226.json,0,1,0,0,0,0,0,0
full_5227.json,1,0,0,1,0,1,0,0
full_5228.json,0,0,0,0,0,1,0,0
full_5229.json,0,0,0,0,0,0,0,1
full_5230.json,0,1,0,0,0,0,0,0
full_5231.json,0,0,0,0,0,0,0,1
full_5232.json,1,1,0,0,0,0,0,0
full_5233.json,0,1,0,0,0,0,0,0
full_5234.json,0,0,0,0,0,0,0,1
full_5235.json,0,0,0,0,0,0,0,1
full_5236.json,1,0,0,1,0,0,0,0
full_5237.json,0,1,0,0,0,0,0,0
full_5238.json,0,0,0,0,0,0,0,1
full_5239.json,0,0,1,0,0,0,0,0
full_5240.json,0,1,0,0,0,0,0,0
full_5241.json,0,0,0,0,0,0,0,1
full_5242.json,0,0,0,1,0,0,0,0
full_5243.json,0,0,0,0,0,0,0,1
full_5244.json,0,0,0,0,0,0,0,1
full_5245.json,0,0,0,0,0,1,0,0
full_5246.json,0,0,0,0,0,0,0,1
full_5247.json,0,0,0,0,0,1,0,0
full_5248.json,1,1,0,0,0,0,0,0
full_5249.json,1,0,0,0,0,0,0,0
full_5250.json,0,0,0,0,0,0,0,1
full_5251.json,0,1,0,0,0,0,0,0
full_5252.json,1,1,0,0,0,0,0,0
full_5253.json,1,0,0,0,0,0,0,0
full_5254.json,1,0,0,0,0,1,0,0
full_5255.json,0,0,0,0,1,1,0,0
full_5256.json,0,1,0,0,0,1,0,0
full_5257.json,0,0,0,0,0,1,0,0
full_5258.json,0,0,0,0,0,1,0,0
full_5259.json,1,0,0,0,0,1,0,0
full_5260.json,0,0,0,0,0,1,0,0
full_5261.json,0,0,0,0,0,0,0,1
full_5262.json,1,0,0,0,0,1,0,0
full_5263.json,1,0,0,0,0,1,0,0
full_5264.json,0,0,0,0,0,0,0,1
full_5265.json,1,0,0,0,0,1,0,0
full_5266.json,0,0,0,0,0,0,0,1
full_5267.json,0,0,0,0,0,0,0,1
full_5268.json,1,0,0,1,0,0,0,0
full_5269.json,1,0,0,0,0,0,0,0
full_5270.json,1,0,0,0,0,1,0,0
full_5271.json,1,0,0,0,0,0,0,0
